10/7/2017 10:57:33 PM  PLAYER-DIES  PLAYER
10/7/2017 10:58:41 PM  TYPING-CODE: System.close();   --> System.o();    CODE
10/7/2017 10:58:41 PM  TYPING-CODE: System.o();   --> System.op();    CODE
10/7/2017 10:58:41 PM  TYPING-CODE: System.op();   --> System.ope();    CODE
10/7/2017 10:58:41 PM  TYPING-CODE: System.ope();   --> System.open();    CODE
10/7/2017 10:58:42 PM  MOUSE-OVER-DEBUG-BUTTON  TERMINAL_WINDOW
10/7/2017 10:58:43 PM  MOUSE-OVER-DEBUG-BUTTON  TERMINAL_WINDOW
10/7/2017 10:58:43 PM  MOUSE-OVER-DEBUG-BUTTON  TERMINAL_WINDOW
10/7/2017 10:58:43 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/7/2017 10:58:43 PM  CORRECT-SYNTAX  CODE
10/7/2017 10:58:44 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/7/2017 10:58:46 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/7/2017 10:58:47 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/7/2017 10:58:47 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/7/2017 10:58:50 PM  OPEN-TERMINAL-FOR-Slime (16) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/7/2017 10:58:51 PM  MOUSE-OVER-DEBUG-BUTTON  TERMINAL_WINDOW
10/7/2017 10:58:51 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/7/2017 10:58:51 PM  CORRECT-SYNTAX  CODE
10/7/2017 10:58:52 PM  OPEN-TERMINAL-FOR-Slime (16) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/7/2017 10:58:54 PM  TYPING-CODE: System.body(Color.blue); --> System.body(Colorue);  CODE
10/7/2017 10:58:54 PM  TYPING-CODE: System.body(Colorue); --> System.body(Colore);  CODE
10/7/2017 10:58:55 PM  MOUSE-OVER-DEBUG-BUTTON  TERMINAL_WINDOW
10/7/2017 10:58:55 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/7/2017 10:58:55 PM  WRONG-SYNTAX  CODE
10/7/2017 10:58:57 PM  OPEN-TERMINAL-FOR-Slime (16) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/7/2017 10:58:58 PM  MOUSE-OVER-DEBUG-BUTTON  TERMINAL_WINDOW
10/7/2017 10:58:58 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/7/2017 10:58:58 PM  WRONG-SYNTAX  CODE
10/8/2017 11:52:43 AM  CONTINUED-GAME-StartingScene  GAME

10/8/2017 11:52:47 AM  OPEN-TERMINAL-FOR-Slime (1) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 11:52:48 AM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 11:52:50 AM  OPEN-TERMINAL-FOR-Slime (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 11:52:50 AM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 11:52:53 AM  OPEN-TERMINAL-FOR-TutorialEnemy2 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 11:52:53 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:52:57 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:52:58 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:52:59 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:52:59 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:01 AM  API-OPEN  HELP
10/8/2017 11:53:02 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:53:02 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:03 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:04 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:04 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:05 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:06 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:06 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:10 AM  TYPING-CODE: System.body(Color.GREEN) --> System.body(Color.GREEN);  CODE
10/8/2017 11:53:10 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:53:12 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:13 AM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 11:53:13 AM  CORRECT-SYNTAX  CODE
10/8/2017 11:53:13 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:53:13 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:14 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:14 AM  Intellisense-END-DIALOGUE  DIALOGUE
10/8/2017 11:53:29 AM  OPEN-TERMINAL-FOR-Slime (4) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 11:53:32 AM  TYPING-CODE: System.body(Color.red); --> System.body(Color.R);  CODE
10/8/2017 11:53:32 AM  TYPING-CODE: System.body(Color.R); --> System.body(Color.RE);  CODE
10/8/2017 11:53:32 AM  TYPING-CODE: System.body(Color.RE); --> System.body(Color.RED);  CODE
10/8/2017 11:53:32 AM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 11:53:32 AM  CORRECT-SYNTAX  CODE
10/8/2017 11:53:39 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:53:40 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:40 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:41 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:41 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:42 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:42 AM  OPEN-TERMINAL-FOR-TutorialChest (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 11:53:42 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:53:43 AM  TYPING-CODE: System.close(); --> System.close();   CODE
10/8/2017 11:53:43 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:43 AM  TYPING-CODE: System.close();  --> System.close();    CODE
10/8/2017 11:53:43 AM  TYPING-CODE: System.close();   --> System.close();     CODE
10/8/2017 11:53:44 AM  TYPING-CODE: System.close();    --> System.close();      CODE
10/8/2017 11:53:50 AM  TYPING-CODE: System.close();     --> System.o();      CODE
10/8/2017 11:53:50 AM  TYPING-CODE: System.o();     --> System.op();      CODE
10/8/2017 11:53:50 AM  TYPING-CODE: System.op();     --> System.ope();      CODE
10/8/2017 11:53:50 AM  TYPING-CODE: System.ope();     --> System.open();      CODE
10/8/2017 11:53:52 AM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 11:53:52 AM  CORRECT-SYNTAX  CODE
10/8/2017 11:53:53 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:53:55 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:56 AM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 11:53:56 AM  Intellisense-END-DIALOGUE  DIALOGUE
10/8/2017 11:54:01 AM  OPEN-TERMINAL-FOR-Slime (17) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 11:54:05 AM  TYPING-CODE: System.BODY(Color.BLUE); --> System.Y(Color.BLUE);  CODE
10/8/2017 11:54:05 AM  TYPING-CODE: System.Y(Color.BLUE); --> System.(Color.BLUE);  CODE
10/8/2017 11:54:05 AM  TYPING-CODE: System.(Color.BLUE); --> System.b(Color.BLUE);  CODE
10/8/2017 11:54:06 AM  TYPING-CODE: System.b(Color.BLUE); --> System.bo(Color.BLUE);  CODE
10/8/2017 11:54:06 AM  TYPING-CODE: System.bo(Color.BLUE); --> System.bod(Color.BLUE);  CODE
10/8/2017 11:54:06 AM  TYPING-CODE: System.bod(Color.BLUE); --> System.body(Color.BLUE);  CODE
10/8/2017 11:54:10 AM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 11:54:10 AM  CORRECT-SYNTAX  CODE
10/8/2017 11:54:11 AM  OPEN-TERMINAL-FOR-Slime (17) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 11:54:12 AM  API-OPEN  HELP
10/8/2017 11:54:14 AM  API-CLOSED  HELP
10/8/2017 12:28:56 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 12:28:56 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 12:29:54 PM  CONTINUED-GAME-StartingScene  GAME

10/8/2017 12:29:55 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 12:29:55 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 12:30:02 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:30:04 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 12:30:04 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:30:05 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:30:05 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:30:06 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:30:06 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:30:07 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:32:13 PM  CONTINUED-GAME-StartingScene  GAME

10/8/2017 12:32:34 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 12:32:34 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 12:32:57 PM  CONTINUED-GAME-StartingScene  GAME

10/8/2017 12:32:58 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 12:32:58 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 12:33:05 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:33:12 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 12:33:13 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:33:14 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:33:14 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:33:15 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:33:15 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:33:16 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:33:16 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 12:33:17 PM  HIT-Checkpoint1  PLAYER-Nuz
10/8/2017 1:01:55 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 1:01:55 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 1:01:56 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 1:04:12 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 1:04:12 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 1:04:16 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 1:04:20 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 1:04:20 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 1:04:20 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 1:04:21 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 1:04:21 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 1:04:22 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 1:04:22 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 1:04:23 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 1:04:23 PM  HIT-Checkpoint1  PLAYER-Nuz
10/8/2017 3:25:02 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:25:02 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 3:26:05 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:26:06 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 3:26:10 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:16 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:26:16 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:16 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:17 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:17 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:17 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:18 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:18 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:19 PM  HIT-Checkpoint1  PLAYER-Nuz
10/8/2017 3:26:20 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:26:21 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:21 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:22 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:22 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:23 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:26:24 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:24 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:25 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:25 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:26 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:29 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:26:29 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:30 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:30 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:31 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:35 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:26:36 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:39 PM  OPEN-TERMINAL-FOR-TutorialEnemy (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:26:39 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:26:48 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:26:49 PM  PRESSED-DOWN-KEY  TERMINAL_WINDOW
10/8/2017 3:26:51 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:52 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:55 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:26:55 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:26:58 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:26:59 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:01 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:01 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:02 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:03 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:05 PM  HIT-Checkpoint2  PLAYER-Nuz
10/8/2017 3:27:09 PM  OPEN-TERMINAL-FOR-Slime (1) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:27:11 PM  OPEN-TERMINAL-FOR-Slime (1) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:27:14 PM  OPEN-TERMINAL-FOR-Slime (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:27:18 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:27:19 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:19 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:20 PM  OPEN-TERMINAL-FOR-TutorialEnemy2 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:27:20 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:27:21 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:21 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:22 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:23 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:23 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:25 PM  API-OPEN  HELP
10/8/2017 3:27:26 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:27:27 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:27 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:28 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:28 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:29 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:29 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:30 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:32 PM  TYPING-CODE: System.body(Color.GREEN) --> System.body(Color.GREEN);  CODE
10/8/2017 3:27:33 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:27:34 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:27:36 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:27:36 PM  API-CLOSED  HELP
10/8/2017 3:27:36 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:27:36 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:27:48 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/8/2017 3:27:55 PM  OPEN-TERMINAL-FOR-Slime (4) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:27:57 PM  TYPING-CODE: System.body(Color.red); --> System.body(Color.R);  CODE
10/8/2017 3:27:57 PM  TYPING-CODE: System.body(Color.R); --> System.body(Color.RE);  CODE
10/8/2017 3:27:57 PM  TYPING-CODE: System.body(Color.RE); --> System.body(Color.RED);  CODE
10/8/2017 3:28:05 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:28:05 PM  API-OPEN  HELP
10/8/2017 3:28:05 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:28:10 PM  API-CLOSED  HELP
10/8/2017 3:28:11 PM  API-OPEN  HELP
10/8/2017 3:28:11 PM  API-CLOSED  HELP
10/8/2017 3:28:18 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:28:18 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:28:19 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:28:19 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:28:20 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:28:20 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:28:21 PM  OPEN-TERMINAL-FOR-TutorialChest (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:28:21 PM  Intellisense-START-DIALOGUE  DIALOGUE
